AC,PMID,Title,Abstract,Terms,Text_combined
Q6TFL4,27798626,Stabilizing mutations of KLHL24 ubiquitin ligase cause loss of keratin 14 and human skin fragility.,"Skin integrity is essential for protection from external stress and trauma. Defects in structural proteins such as keratins cause skin fragility, epitomized by epidermolysis bullosa (EB), a life-threatening disorder. Here we show that dominant mutations of KLHL24, encoding a cullin 3-RBX1 ubiquitin ligase substrate receptor, cause EB. We have identified start-codon mutations in the KLHL24 gene in five patients with EB. These mutations lead to truncated KLHL24 protein lacking the initial 28 amino acids (KLHL24-ΔN28). KLHL24-ΔN28 is more stable than its wild-type counterpart owing to abolished autoubiquitination. We have further identified keratin 14 (KRT14) as a KLHL24 substrate and found that KLHL24-ΔN28 induces excessive ubiquitination and degradation of KRT14. Using a knock-in mouse model, we have confirmed that the Klhl24 mutations lead to stabilized Klhl24-ΔN28 and cause Krt14 degradation. Our findings identify a new disease-causing mechanism due to dysregulation of autoubiquitination and open new avenues for the treatment of related disorders.",autoubiquitination,"Stabilizing mutations of KLHL24 ubiquitin ligase cause loss of keratin 14 and human skin fragility. Skin integrity is essential for protection from external stress and trauma. Defects in structural proteins such as keratins cause skin fragility, epitomized by epidermolysis bullosa (EB), a life-threatening disorder. Here we show that dominant mutations of KLHL24, encoding a cullin 3-RBX1 ubiquitin ligase substrate receptor, cause EB. We have identified start-codon mutations in the KLHL24 gene in five patients with EB. These mutations lead to truncated KLHL24 protein lacking the initial 28 amino acids (KLHL24- N28). KLHL24- N28 is more stable than its wild-type counterpart owing to abolished autoubiquitination. We have further identified keratin 14 (KRT14) as a KLHL24 substrate and found that KLHL24- N28 induces excessive ubiquitination and degradation of KRT14. Using a knock-in mouse model, we have confirmed that the Klhl24 mutations lead to stabilized Klhl24- N28 and cause Krt14 degradation. Our findings identify a new disease-causing mechanism due to dysregulation of autoubiquitination and open new avenues for the treatment of related disorders."
Q92673,20015111,GGA autoinhibition revisited.,"The cytosolic adaptors GGA1-3 mediate sorting of transmembrane proteins displaying a C-terminal acidic dileucine motif (DXXLL) in their cytosolic domain. GGA1 and GGA3 contain similar but intrinsic motifs that are believed to serve as autoinhibitory sites activated by the phosphorylation of a serine positioned three residues upstream of the DXXLL motif. In the present study, we have subjected the widely acknowledged concept of GGA1 autoinhibition to a thorough structural and functional examination. We find that (i) the intrinsic motif of GGA1 is inactive, (ii) only C-terminal DXXLL motifs constitute active GGA binding sites, (iii) while aspartates and phosphorylated serines one or two positions upstream of the DXXLL motif increase GGA1 binding, phosphoserines further upstream have little or no influence and (iv) phosphorylation of GGA1 does not affect its conformation or binding to Sortilin and SorLA. Taken together, our findings seem to refute the functional significance of GGA autoinhibition in particular and of intrinsic GGA binding motifs in general.",autoinhibition,"GGA autoinhibition revisited. The cytosolic adaptors GGA1-3 mediate sorting of transmembrane proteins displaying a C-terminal acidic dileucine motif (DXXLL) in their cytosolic domain. GGA1 and GGA3 contain similar but intrinsic motifs that are believed to serve as autoinhibitory sites activated by the phosphorylation of a serine positioned three residues upstream of the DXXLL motif. In the present study, we have subjected the widely acknowledged concept of GGA1 autoinhibition to a thorough structural and functional examination. We find that (i) the intrinsic motif of GGA1 is inactive, (ii) only C-terminal DXXLL motifs constitute active GGA binding sites, (iii) while aspartates and phosphorylated serines one or two positions upstream of the DXXLL motif increase GGA1 binding, phosphoserines further upstream have little or no influence and (iv) phosphorylation of GGA1 does not affect its conformation or binding to Sortilin and SorLA. Taken together, our findings seem to refute the functional significance of GGA autoinhibition in particular and of intrinsic GGA binding motifs in general."
P0A964,2068106,Bacterial chemotaxis signaling complexes: formation of a CheA/CheW complex enhances autophosphorylation and affinity for CheY.,"We have demonstrated that a complex of the proteins CheA (CheAL and CheAS) and CheW can be isolated and constitutes a functional unit that responds to the signaling state of the chemoreceptors. The autophosphorylation rate of CheAL is much greater when CheAL and CheAS are complexed with CheW. Moreover, the presence of mutant chemoreceptors that cause cells to tumble increases this rate. At wild-type levels of expression, the isolated CheAL/CheAS/CheW complex accounts for about 10% of the total number of CheAL, CheAS, and CheW molecules and exists in a 1:1:1 stoichiometry. This complex is also required for CheAL/CheAS and CheW binding to the phosphorylation substrate, CheY. A separate interaction between CheY and another chemotaxis component, CheZ, was also detected. The CheY-CheZ interaction does not require participation of the CheAL/CheAS/CheW complex.",autophosphorylation,"Bacterial chemotaxis signaling complexes: formation of a CheA/CheW complex enhances autophosphorylation and affinity for CheY. We have demonstrated that a complex of the proteins CheA (CheAL and CheAS) and CheW can be isolated and constitutes a functional unit that responds to the signaling state of the chemoreceptors. The autophosphorylation rate of CheAL is much greater when CheAL and CheAS are complexed with CheW. Moreover, the presence of mutant chemoreceptors that cause cells to tumble increases this rate. At wild-type levels of expression, the isolated CheAL/CheAS/CheW complex accounts for about 10% of the total number of CheAL, CheAS, and CheW molecules and exists in a 1:1:1 stoichiometry. This complex is also required for CheAL/CheAS and CheW binding to the phosphorylation substrate, CheY. A separate interaction between CheY and another chemotaxis component, CheZ, was also detected. The CheY-CheZ interaction does not require participation of the CheAL/CheAS/CheW complex."
Q13557,14722083,"Comparative analyses of the three-dimensional structures and enzymatic properties of alpha, beta, gamma and delta isoforms of Ca2+-calmodulin-dependent protein kinase II.","Ca(2+)-calmodulin-dependent protein kinase II (CaM-kinase II) is a ubiquitous Ser/Thr-directed protein kinase that is expressed from a family of four genes (alpha, beta, gamma, and delta) in mammalian cells. We have documented the three-dimensional structures and the biophysical and enzymatic properties of the four gene products. Biophysical analyses showed that each isoform assembles into oligomeric forms and their three-dimensional structures at 21-25 A revealed that all four isoforms were dodecamers with similar but highly unusual architecture. A gear-shaped core comprising the association domain has the catalytic domains tethered on appendages, six of which extend from both ends of the core. At this level of resolution, we can discern no isoform-dependent differences in ultrastructure of the holoenzymes. Enzymatic analyses showed that the isoforms were similar in their K(m) for ATP and the peptide substrate syntide, but showed significant differences in their interactions with Ca(2+)-calmodulin as assessed by binding, substrate phosphorylation, and autophosphorylation. Interestingly, the rank order of CaM binding affinity (gamma > beta > delta > alpha) does not directly correlate with the rank order of their CaM dependence for autophosphorylation (beta > gamma > delta > alpha). Simulations utilizing this data revealed that the measured differences in CaM binding affinities play a minor role in the autophosphorylation of the enzyme, which is largely dictated by the rate of autophosphorylation for each isoform.",autophosphorylation,"Comparative analyses of the three-dimensional structures and enzymatic properties of alpha, beta, gamma and delta isoforms of Ca2+-calmodulin-dependent protein kinase II. Ca(2+)-calmodulin-dependent protein kinase II (CaM-kinase II) is a ubiquitous Ser/Thr-directed protein kinase that is expressed from a family of four genes (alpha, beta, gamma, and delta) in mammalian cells. We have documented the three-dimensional structures and the biophysical and enzymatic properties of the four gene products. Biophysical analyses showed that each isoform assembles into oligomeric forms and their three-dimensional structures at 21-25 A revealed that all four isoforms were dodecamers with similar but highly unusual architecture. A gear-shaped core comprising the association domain has the catalytic domains tethered on appendages, six of which extend from both ends of the core. At this level of resolution, we can discern no isoform-dependent differences in ultrastructure of the holoenzymes. Enzymatic analyses showed that the isoforms were similar in their K(m) for ATP and the peptide substrate syntide, but showed significant differences in their interactions with Ca(2+)-calmodulin as assessed by binding, substrate phosphorylation, and autophosphorylation. Interestingly, the rank order of CaM binding affinity (gamma > beta > delta > alpha) does not directly correlate with the rank order of their CaM dependence for autophosphorylation (beta > gamma > delta > alpha). Simulations utilizing this data revealed that the measured differences in CaM binding affinities play a minor role in the autophosphorylation of the enzyme, which is largely dictated by the rate of autophosphorylation for each isoform."
P74646,23449916,Biochemical analysis of three putative KaiC clock proteins from Synechocystis sp. PCC 6803 suggests their functional divergence.,"Cyanobacteria have been shown to have a circadian clock system that consists mainly of three protein components: KaiA, KaiB and KaiC. This system is well understood in the cyanobacterium Synechococcus elongatus PCC 7942, for which robust circadian oscillations have been shown. Like many other cyanobacteria, the chromosome of the model cyanobacterium Synechocystis sp. PCC 6803 contains additional kaiC and kaiB gene copies besides the standard kaiABC gene cluster. The respective gene products differ significantly in their amino acid sequences, especially in their C-terminal regions, suggesting different functional characteristics. Here, phosphorylation assays of the three Synechocystis sp. PCC 6803 KaiC proteins revealed that KaiC1 phosphorylation depends on KaiA, as is well documented for the Synechococcus elongatus PCC 7942 KaiC protein, whereas KaiC2 and KaiC3 autophosphorylate independently of KaiA. This was confirmed by in vivo protein-protein interaction studies, which demonstrate that only KaiC1 interacts with KaiA. Furthermore, we demonstrate that the three different Kai proteins form only homomeric complexes in vivo. As only KaiC1 phosphorylation depends on KaiA, a prerequisite for robust oscillations, we suggest that the kaiAB1C1 gene cluster in Synechocystis sp. PCC 6803 controls circadian timing in a manner similar to the clock described in Synechococcus elongatus PCC 7942.",autophosphorylation,"Biochemical analysis of three putative KaiC clock proteins from Synechocystis sp. PCC 6803 suggests their functional divergence. Cyanobacteria have been shown to have a circadian clock system that consists mainly of three protein components: KaiA, KaiB and KaiC. This system is well understood in the cyanobacterium Synechococcus elongatus PCC 7942, for which robust circadian oscillations have been shown. Like many other cyanobacteria, the chromosome of the model cyanobacterium Synechocystis sp. PCC 6803 contains additional kaiC and kaiB gene copies besides the standard kaiABC gene cluster. The respective gene products differ significantly in their amino acid sequences, especially in their C-terminal regions, suggesting different functional characteristics. Here, phosphorylation assays of the three Synechocystis sp. PCC 6803 KaiC proteins revealed that KaiC1 phosphorylation depends on KaiA, as is well documented for the Synechococcus elongatus PCC 7942 KaiC protein, whereas KaiC2 and KaiC3 autophosphorylate independently of KaiA. This was confirmed by in vivo protein-protein interaction studies, which demonstrate that only KaiC1 interacts with KaiA. Furthermore, we demonstrate that the three different Kai proteins form only homomeric complexes in vivo. As only KaiC1 phosphorylation depends on KaiA, a prerequisite for robust oscillations, we suggest that the kaiAB1C1 gene cluster in Synechocystis sp. PCC 6803 controls circadian timing in a manner similar to the clock described in Synechococcus elongatus PCC 7942."
Q9JK25,20519438,Phosphorylation controls autoinhibition of cytoplasmic linker protein-170.,"Cytoplasmic linker protein (CLIP)-170 is a microtubule (MT) plus-end-tracking protein that regulates MT dynamics and links MT plus ends to different intracellular structures. We have shown previously that intramolecular association between the N and C termini results in autoinhibition of CLIP-170, thus altering its binding to MTs and the dynactin subunit p150(Glued) (J. Cell Biol. 2004: 166, 1003-1014). In this study, we demonstrate that conformational changes in CLIP-170 are regulated by phosphorylation that enhances the affinity between the N- and C-terminal domains. By using site-directed mutagenesis and phosphoproteomic analysis, we mapped the phosphorylation sites in the third serine-rich region of CLIP-170. A phosphorylation-deficient mutant of CLIP-170 displays an ""open"" conformation and a higher binding affinity for growing MT ends and p150(Glued) as compared with nonmutated protein, whereas a phosphomimetic mutant confined to the ""folded back"" conformation shows decreased MT association and does not interact with p150(Glued). We conclude that phosphorylation regulates CLIP-170 conformational changes resulting in its autoinhibition.",autoinhibition,"Phosphorylation controls autoinhibition of cytoplasmic linker protein-170. Cytoplasmic linker protein (CLIP)-170 is a microtubule (MT) plus-end-tracking protein that regulates MT dynamics and links MT plus ends to different intracellular structures. We have shown previously that intramolecular association between the N and C termini results in autoinhibition of CLIP-170, thus altering its binding to MTs and the dynactin subunit p150(Glued) (J. Cell Biol. 2004: 166, 1003-1014). In this study, we demonstrate that conformational changes in CLIP-170 are regulated by phosphorylation that enhances the affinity between the N- and C-terminal domains. By using site-directed mutagenesis and phosphoproteomic analysis, we mapped the phosphorylation sites in the third serine-rich region of CLIP-170. A phosphorylation-deficient mutant of CLIP-170 displays an ""open"" conformation and a higher binding affinity for growing MT ends and p150(Glued) as compared with nonmutated protein, whereas a phosphomimetic mutant confined to the ""folded back"" conformation shows decreased MT association and does not interact with p150(Glued). We conclude that phosphorylation regulates CLIP-170 conformational changes resulting in its autoinhibition."
O00418,22216903,Identification of autophosphorylation sites in eukaryotic elongation factor-2 kinase.,"eEF2K [eEF2 (eukaryotic elongation factor 2) kinase] phosphorylates and inactivates the translation elongation factor eEF2. eEF2K is not a member of the main eukaryotic protein kinase superfamily, but instead belongs to a small group of so-called α-kinases. The activity of eEF2K is normally dependent upon Ca(2+) and calmodulin. eEF2K has previously been shown to undergo autophosphorylation, the stoichiometry of which suggested the existence of multiple sites. In the present study we have identified several autophosphorylation sites, including Thr(348), Thr(353), Ser(366) and Ser(445), all of which are highly conserved among vertebrate eEF2Ks. We also identified a number of other sites, including Ser(78), a known site of phosphorylation, and others, some of which are less well conserved. None of the sites lies in the catalytic domain, but three affect eEF2K activity. Mutation of Ser(78), Thr(348) and Ser(366) to a non-phosphorylatable alanine residue decreased eEF2K activity. Phosphorylation of Thr(348) was detected by immunoblotting after transfecting wild-type eEF2K into HEK (human embryonic kidney)-293 cells, but not after transfection with a kinase-inactive construct, confirming that this is indeed a site of autophosphorylation. Thr(348) appears to be constitutively autophosphorylated in vitro. Interestingly, other recent data suggest that the corresponding residue in other α-kinases is also autophosphorylated and contributes to the activation of these enzymes [Crawley, Gharaei, Ye, Yang, Raveh, London, Schueler-Furman, Jia and Cote (2011) J. Biol. Chem. 286, 2607-2616]. Ser(366) phosphorylation was also detected in intact cells, but was still observed in the kinase-inactive construct, demonstrating that this site is phosphorylated not only autocatalytically but also in trans by other kinases.",autophosphorylation,"Identification of autophosphorylation sites in eukaryotic elongation factor-2 kinase. eEF2K [eEF2 (eukaryotic elongation factor 2) kinase] phosphorylates and inactivates the translation elongation factor eEF2. eEF2K is not a member of the main eukaryotic protein kinase superfamily, but instead belongs to a small group of so-called  -kinases. The activity of eEF2K is normally dependent upon Ca(2+) and calmodulin. eEF2K has previously been shown to undergo autophosphorylation, the stoichiometry of which suggested the existence of multiple sites. In the present study we have identified several autophosphorylation sites, including Thr(348), Thr(353), Ser(366) and Ser(445), all of which are highly conserved among vertebrate eEF2Ks. We also identified a number of other sites, including Ser(78), a known site of phosphorylation, and others, some of which are less well conserved. None of the sites lies in the catalytic domain, but three affect eEF2K activity. Mutation of Ser(78), Thr(348) and Ser(366) to a non-phosphorylatable alanine residue decreased eEF2K activity. Phosphorylation of Thr(348) was detected by immunoblotting after transfecting wild-type eEF2K into HEK (human embryonic kidney)-293 cells, but not after transfection with a kinase-inactive construct, confirming that this is indeed a site of autophosphorylation. Thr(348) appears to be constitutively autophosphorylated in vitro. Interestingly, other recent data suggest that the corresponding residue in other  -kinases is also autophosphorylated and contributes to the activation of these enzymes [Crawley, Gharaei, Ye, Yang, Raveh, London, Schueler-Furman, Jia and Cote (2011) J. Biol. Chem. 286, 2607-2616]. Ser(366) phosphorylation was also detected in intact cells, but was still observed in the kinase-inactive construct, demonstrating that this site is phosphorylated not only autocatalytically but also in trans by other kinases."
Q9R1X4,9856465,Mammalian circadian autoregulatory loop: a timeless ortholog and mPer1 interact and negatively regulate CLOCK-BMAL1-induced transcription.,"We report the cloning and mapping of mouse (mTim) and human (hTIM) orthologs of the Drosophila timeless (dtim) gene. The mammalian Tim genes are widely expressed in a variety of tissues; however, unlike Drosophila, mTim mRNA levels do not oscillate in the suprachiasmatic nucleus (SCN) or retina. Importantly, hTIM interacts with the Drosophila PERIOD (dPER) protein as well as the mouse PER1 and PER2 proteins in vitro. In Drosophila (S2) cells, hTIM and dPER interact and translocate into the nucleus. Finally, hTIM and mPER1 specifically inhibit CLOCK-BMAL1-induced transactivation of the mPer1 promoter. Taken together, these results demonstrate that mTim and hTIM are mammalian orthologs of timeless and provide a framework for a basic circadian autoregulatory loop in mammals.",autoregulatory,"Mammalian circadian autoregulatory loop: a timeless ortholog and mPer1 interact and negatively regulate CLOCK-BMAL1-induced transcription. We report the cloning and mapping of mouse (mTim) and human (hTIM) orthologs of the Drosophila timeless (dtim) gene. The mammalian Tim genes are widely expressed in a variety of tissues; however, unlike Drosophila, mTim mRNA levels do not oscillate in the suprachiasmatic nucleus (SCN) or retina. Importantly, hTIM interacts with the Drosophila PERIOD (dPER) protein as well as the mouse PER1 and PER2 proteins in vitro. In Drosophila (S2) cells, hTIM and dPER interact and translocate into the nucleus. Finally, hTIM and mPER1 specifically inhibit CLOCK-BMAL1-induced transactivation of the mPer1 promoter. Taken together, these results demonstrate that mTim and hTIM are mammalian orthologs of timeless and provide a framework for a basic circadian autoregulatory loop in mammals."
Q65652,7871721,Autocatalytic processing of the 223-kDa protein of blueberry scorch carlavirus by a papain-like proteinase.,"The first open reading frame of the blueberry scorch carlavirus (BBScV) genome encodes a putative replication-associated protein of 223 kDa (p223). A pulse-chase analysis of viral RNA translated in vitro in rabbit reticulocyte lysate revealed that p223 was proteolytically processed. Using a full-length ORF 1 cDNA clone in a coupled in vitro transcription/translation reaction, we confirmed that the ORF 1 gene product of BBScV processes autocatalytically. From sequence alignments with phylogenetically related viruses, including tymoviruses, we predicted that p223 contained a papain-like proteinase domain with a putative catalytic cysteine994 and histidine1075. A second possible proteinase domain, which contained cysteine895 and histidine984 residues with similar spacing but was otherwise less similar to the viral papain-like proteinases, was identified immediately upstream of the predicted catalytic site. The cleavage site of the proteinase was predicted to be between the putative helicase and the polymerase domains, possibly between or close to glycine1472 and alanine1473. Supporting these predictions, deletion of the 2091 nucleotides encoding the C-terminal region of p223, which contained the putative RNA polymerase domain and the putative cleavage site of the polyprotein, abolished autoproteolysis. Deletion of the 2061 nucleotides encoding the N-terminal region, which contained the putative methyltransferase domain, did not affect autoproteolysis. Alteration of cysteine994, histidine1075, or glycine1472 abolished autoproteolysis in vitro, supporting the involvement of these residues at the catalytic site and cleavage site. Alteration of the upstream cysteine895 and histidine984 residues did not affect processing in vitro. Capped BBScV full-length transcripts containing mutations in the codons for either cysteine994 or histidine1075 were not infectious in the systemic host plants Chenopodium quinoa and C. amaranticolor, whereas alteration of glycine1472 signficantly decreased but did not abolish infectivity. Transcripts containing mutations in the codons for either cysteine895 or histidine984 also were infectious, but resulted in delayed symptom expression in plants.",autocatalytic,"Autocatalytic processing of the 223-kDa protein of blueberry scorch carlavirus by a papain-like proteinase. The first open reading frame of the blueberry scorch carlavirus (BBScV) genome encodes a putative replication-associated protein of 223 kDa (p223). A pulse-chase analysis of viral RNA translated in vitro in rabbit reticulocyte lysate revealed that p223 was proteolytically processed. Using a full-length ORF 1 cDNA clone in a coupled in vitro transcription/translation reaction, we confirmed that the ORF 1 gene product of BBScV processes autocatalytically. From sequence alignments with phylogenetically related viruses, including tymoviruses, we predicted that p223 contained a papain-like proteinase domain with a putative catalytic cysteine994 and histidine1075. A second possible proteinase domain, which contained cysteine895 and histidine984 residues with similar spacing but was otherwise less similar to the viral papain-like proteinases, was identified immediately upstream of the predicted catalytic site. The cleavage site of the proteinase was predicted to be between the putative helicase and the polymerase domains, possibly between or close to glycine1472 and alanine1473. Supporting these predictions, deletion of the 2091 nucleotides encoding the C-terminal region of p223, which contained the putative RNA polymerase domain and the putative cleavage site of the polyprotein, abolished autoproteolysis. Deletion of the 2061 nucleotides encoding the N-terminal region, which contained the putative methyltransferase domain, did not affect autoproteolysis. Alteration of cysteine994, histidine1075, or glycine1472 abolished autoproteolysis in vitro, supporting the involvement of these residues at the catalytic site and cleavage site. Alteration of the upstream cysteine895 and histidine984 residues did not affect processing in vitro. Capped BBScV full-length transcripts containing mutations in the codons for either cysteine994 or histidine1075 were not infectious in the systemic host plants Chenopodium quinoa and C. amaranticolor, whereas alteration of glycine1472 signficantly decreased but did not abolish infectivity. Transcripts containing mutations in the codons for either cysteine895 or histidine984 also were infectious, but resulted in delayed symptom expression in plants."
O14965,19812038,Phosphorylation of the par polarity complex protein Par3 at serine 962 is mediated by aurora a and regulates its function in neuronal polarity.,"The Aurora kinases are a family of serine/threonine protein kinases that perform important functions during the cell cycle. Recently, it was shown that Drosophila Aurora A also regulates the asymmetric localization of Numb to the basal and the partitioning-defective (Par) complex to the apical cortex of neuroblasts by phosphorylating Par6. Here, we show that Aurora A is required for neuronal polarity. Suppression of Aurora A by RNA interference results in the loss of neuronal polarity. Aurora A interacts directly with the atypical protein kinase C binding domain of Par3 and phosphorylates it at serine 962. The phosphorylation of Par3 at serine 962 contributes to its function in the establishment of neuronal polarity.",autophosphorylation,"Phosphorylation of the par polarity complex protein Par3 at serine 962 is mediated by aurora a and regulates its function in neuronal polarity. The Aurora kinases are a family of serine/threonine protein kinases that perform important functions during the cell cycle. Recently, it was shown that Drosophila Aurora A also regulates the asymmetric localization of Numb to the basal and the partitioning-defective (Par) complex to the apical cortex of neuroblasts by phosphorylating Par6. Here, we show that Aurora A is required for neuronal polarity. Suppression of Aurora A by RNA interference results in the loss of neuronal polarity. Aurora A interacts directly with the atypical protein kinase C binding domain of Par3 and phosphorylates it at serine 962. The phosphorylation of Par3 at serine 962 contributes to its function in the establishment of neuronal polarity."
